_id,name,category,source,url,mediaType,cover,author,author_avatar,tags,content_id
602807b3db8a00c30d469759,"20VC: Scaling to a $1.3Bn Valuation While in Stealth, The Power of Different Network Effects Within Payment Platforms & How To Leverage Your Board and Investor Base for the Most Value with Matan Bar, Founder & CEO @ Melio - Harry Stebbings | Entrepreneur | Investor | Blogger | Podcast on Spotify",Social sciences,open.spotify.com,https://open.spotify.com/episode/1DKR90jcere36Ir76kIGLz,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",602807b7cf9ddf9b37e8a453
6028272f4c6de1f40da6eb34,Malcom Larri: Self Leadership Principles,Social sciences,youtu.be,https://youtu.be/uY4J1679tWE,clip,https://images.unsplash.com/photo-1611153390593-2002becd1fc4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MXwxfHNlYXJjaHwxfHxDb21tdW5pY2F0aW9ufGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Communication""]",602827324b685a2cb9101e3a
6028f6e33fd72f701725b7b0,Elon Musk On the Problem With Corporate America,Social sciences,youtu.be,https://youtu.be/Y6P8qdanszw,clip,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",6028f6e665ac9e7cbcd1d4c0
60295ac7dfc8833e1e65613c,Stock Market Explained | FULL EPISODE | Netflix,Social sciences,youtu.be,https://youtu.be/W-9vb_-qzaQ,clip,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",60295acaf258f88977b8d709
60295f0294743e6c152ac7bc,Mark Cuban: Listening to Customers Is Overrated - Shark Tank,Social sciences,youtu.be,https://youtu.be/DrEiPvNfRmE,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Shark_Tank_TV_logo.svg/600px-Shark_Tank_TV_logo.svg.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",60295f034e3f2d30be6b8aca
6029b8bdb9c92ba330a3fe14,Mental Models Used by Billionaires with Sahil Bloom | TIP Network,Social sciences,www.theinvestorspodcast.com,https://www.theinvestorspodcast.com/episodes/mental-models-sahil-bloom/,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2021/02/336-sahil-bloom-optimized-1.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",6029b8bf261e93fed6a9ca5a
602a63ccaec8f80cefbc92da,"Van Westendorp's Price Sensitivity Meter - Wikipedia",Social sciences,en.m.wikipedia.org,https://en.m.wikipedia.org/wiki/Van_Westendorp%27s_Price_Sensitivity_Meter,article,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",602a63d1aba9ff7a9ada002f
602bf7cfcc862f60a349b8bb,Dana Kanze: The real reason female entrepreneurs get less funding | TED Talk Subtitles and Transcript | TED,Social sciences,www.ted.com,https://www.ted.com/talks/dana_kanze_the_real_reason_female_entrepreneurs_get_less_funding/transcript?language=en,clip,"https://d37ecpm5it19bz.cloudfront.net/c_scale,w_800/v1/production/userfiles/txd9khxknoduwfnw7mx6.jpg",Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",602bf7d2d02ab43cacf53b7d
602c0a144d54663f49c6be7c,Deep Neural Networks for YouTube Recommendations,Engineering,research.google.com,https://research.google.com/pubs/archive/45530.pdf,url,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Engineering"",""Systems engineering""]",602c0a1588a47a87c8745bc7
602c29745947c451e49e5244,"Michelle Obama's Best Advice For Students | How To Succeed In Life - YouTube",Social sciences,youtu.be,https://youtu.be/VxW5D5VPg_0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14GhUs7RCOYUH3gja-eh0nU5arnjSW2bagVW2TPSQLw=s96-c,"[""Social sciences"",""Business""]",602c29773b1a3604fcd3a0c3
602c2bca5947c4cec59e5245,MasterClass Live with Sara Blakely | MasterClass - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=ml35J1s0gCI,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14GhUs7RCOYUH3gja-eh0nU5arnjSW2bagVW2TPSQLw=s96-c,"[""Social sciences"",""Business""]",602c2bcb3b1a36b3fbd3a0c4
602c31228ea0a128cc415e00,10 Inspiring Designers in Tech to Follow this Black History Month | by Jacquelyn Iyamah | Black UX Collective | Medium,Design,medium.com,https://medium.com/black-ux-collective/10-inspiring-designers-in-tech-to-follow-this-black-history-month-64ebfd6a3679,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602c3126791fdc320ef879f1
602c4484be308318579c570e,Data Skeptic - Recommender Systems Live from FARCON 2017,Engineering,podcasts.google.com,https://podcasts.google.com/?feed=aHR0cHM6Ly9kYXRhc2tlcHRpYy5saWJzeW4uY29tL3Jzcw&ep=14&episode=YjMxOTFiOTk4YTM1YjdmYTc1YmMzMTJlZmMxYWQzODI,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Engineering"",""Systems engineering""]",602c4487373ef7669766151b
602ceb3d9cccf14f17d9d027,Ways to never run out of ideas,-,www.fastcompany.com,https://www.fastcompany.com/90597174/do-these-5-things-and-youll-never-run-out-of-new-ideas,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",602ceb40cb176d12aac9b824
602d336c0f243b476ce718b5,Evolving for the Next Billion by GGV Capital - Jenny Lee of GGV: Why EdTech is not a Winners Take All Sector,Social sciences,podcasts.google.com,https://podcasts.google.com/?feed=aHR0cHM6Ly9nZ3ZjOTk2LmxpYnN5bi5jb20vcnNz&ep=14&episode=YjdiOWM2NjItMWYyNS00ZWZiLWEzMGUtNTQ2N2M1YTYxZGFm,podcast,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14GhUs7RCOYUH3gja-eh0nU5arnjSW2bagVW2TPSQLw=s96-c,"[""Social sciences"",""Education""]",602d33701a6072b7e0b09486
602d92ebf8e91d5586aef8ca,EDTech Guys - Teacher Tech,Computing,podcasts.google.com,https://podcasts.google.com/?feed=aHR0cHM6Ly9hbmNob3IuZm0vcy9lMzgzZWJjL3BvZGNhc3QvcnNz&ep=14&episode=N2QxZmQ3MGEtYmM3Yy0xZjYwLTBlNWItYzc4NDhmYWIzMDFl,podcast,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Education""]",602d92f21b699e1941065a11
602e894b473703587bce54d2,GOTO 2014 | Make Sense of your Logs: From Zero to Hero in less than an Hour! | Britta Weber - YouTube,Computing,youtu.be,https://youtu.be/8vgTBIoF8zs,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer software""]",602e894e38c0fd70fdde02ef
602f666262fdf59cffd65379,The Mindset Mentor - Push Yourself a Little More,Humanities,podcasts.google.com,https://podcasts.google.com/?feed=aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvcGxheWxpc3QvOWI3ZGFjZGYtYTkyNS00Zjk1LTg0ZGMtYWM0NjAwMzQ1MWZmLzVjZDc0MTNjLWIzNDEtNDkzZi1iZjQ2LWFjYjUwMDM2NDE0MS82YjI1NDBkNC1lMGIyLTQyZjctYTYxYS1hY2I1MDAzNjQxNWEvcG9kY2FzdC5yc3M&ep=14&episode=ZTk4YmJjODYtNjJmMS00NDUxLWI5YzMtYWNjYzAxMDk1YzRi,podcast,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Sebastian Steele,https://lh3.googleusercontent.com/a-/AOh14GgbIMDgSZQXmoE2fUbqwX7uV5ihcRjpLlGwy1ylpQ=s96-c,"[""Humanities"",""-""]",602f66647a8f3136e600a592
602f9b09d0fbb1c137ef3231,5 Principles of Visual Design in UX,Design,www.nngroup.com,https://www.nngroup.com/articles/principles-visual-design/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602f9b0dcb80725ef5e72c5b
602f9b483a180cdf225aaeca,Why Visual Design Skills are a Must-Have for Good UX | by Sean Dexter | Medium,Design,seandexter1.medium.com,https://seandexter1.medium.com/ux-designers-visual-design-skills-arent-optional-anymore-23f9fc7077c0,url,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602f9b4acb80722183e72c5c
602f9bd611f26f5cca02d771,10 Inspiring Designers in Tech to Follow this Black History Month | by Jacquelyn Iyamah | Black UX Collective | Medium,Design,medium.com,https://medium.com/black-ux-collective/10-inspiring-designers-in-tech-to-follow-this-black-history-month-64ebfd6a3679,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602c3126791fdc320ef879f1
602f9da311f26f0aa902d773,YUX : UX-UI & Human Centered Design In Africa,Design,yux.design,https://yux.design,resource,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602f9da4cb807221b8e72c5d
602fa1ced23f036335c6c554,Talent 5.0 - Taking Recruitment Practices to a New Level | Stefanie Stanislawski | TEDxUniMannheim - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=DiaZsat2rwM,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",602fa1d13ba5fecdc6ae974e
602fa294d23f03bb11c6c556,Unconscious bias: Stereotypical hiring practices. | Gail Tolstoi-Miller | TEDxLincolnSquare - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=QCFb4BiDDcE,clip,https://images.unsplash.com/photo-1611153662015-c64eefbcc5eb?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MXwxfHNlYXJjaHwxfHxDb21tdW5pY2F0aW9ufGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Communication""]",602fa2933ba5fe2bf8ae974f
602febcb3d735f4baa685187,Leading with Data - Recommendation Engines and the Future of Analytics w/ Michael Schrage,Computing,podcasts.google.com,https://podcasts.google.com/feed/aHR0cHM6Ly9mZWVkcy5zb3VuZGVyLmZtLzgyMTcvcnNzLnhtbA/episode/YThjOTllMTItMTU3Yi00OGZlLWE3YmEtYWUyODliZmE1YWJk?ep=14,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer science""]",602febce0d0530e385198bdf
6030142111775e2a50a5e99c,The Founder Dating Playbook,Social sciences,firstround.com,https://firstround.com/review/the-founder-dating-playbook-heres-the-process-i-used-to-find-my-co-founder/,article,https://assets.proof.pub/2056/firstround/XbzoKP7yQV6ZC5vZNMU1_Gloria-Lin_116RT%20(1).jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Sociology""]",6030142463a97916a60290ae
60322ad852ad2d3c84992bf0,‎Influencer Marketing Talks: 5 Keys to Successful Influencer Marketing i Apple Podcasts,Social sciences,podcasts.apple.com,https://podcasts.apple.com/se/podcast/5-keys-to-successful-influencer-marketing/id1550596953?i=1000506491911,podcast,https://images.unsplash.com/photo-1485811055483-1c09e64d4576?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlcyUyMChnZW5lcmFsJTIwcmVmZXJlbmNlcyl8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Social sciences (general references)""]",60322ad941aa34417ad46087
6032329d1f973cf08bdd6e80,#79 Your Voice Matters with Katie Stoller of Ketchum (@katiestoller_) and Molly Tullis of Cision (@mollytullis) - Women in Influencer Marketing | Podcast on Spotify,Social sciences,open.spotify.com,https://open.spotify.com/episode/4CkyK7I06SfOok9EtapGRY?si=52hxJP38Rv6C8R-52-Wl0w,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603232a0427be950ae689abe
603234221f973c7aeddd6e81,‎Marketing School - Digital Marketing and Online Marketing Tips: When Is Page Design More Important Than Copywriting? #1655 i Apple Podcasts,Computing,podcasts.apple.com,https://podcasts.apple.com/se/podcast/when-is-page-design-more-important-than-copywriting-1655/id1138869817?i=1000509944490,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Computing"",""Computer science""]",60323423427be9fb9d689abf
6033a1fc65e06f891aed6fad,‎Online Marketing Made Easy with Amy Porterfield: How To Silence Your Inner Critic & Commit To Success With Jamie Kern Lima i Apple Podcasts,Social sciences,podcasts.apple.com,https://podcasts.apple.com/se/podcast/how-to-silence-your-inner-critic-commit-to-success/id594703545?i=1000510133377,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",6033a1ffadcf793e68909bcd
6033a269b518ae37b4473f3d,‎Women@work i Apple Podcasts,Social sciences,podcasts.apple.com,https://podcasts.apple.com/se/podcast/women-work/id1551605123,url,https://is3-ssl.mzstatic.com/image/thumb/Podcasts124/v4/af/ec/8b/afec8b2e-3cba-33e5-0d23-fa3333e6d470/mza_7777762817254385243.jpg/536x0w.webp,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Communication""]",6033a26badcf7960b9909bce
6034da27e92166611a8752a5,"Democratizing Data at Airbnb â€” Chris Williams and John Bodley, Airbnb - YouTube",Computing,youtu.be,https://youtu.be/gayXC2FDSiA,clip,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer science""]",6034da2ab19a207be202841f
6034f7b3f170df68aeef79ee,Making Sense Podcast #238 - How to Build a Universe | Sam Harris,-,samharris.org,https://samharris.org/podcasts/238-how-to-build-a-universe/,podcast,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",6034f7b5af0e5df9b50405d2
6035a4592ce861182c0ce47c,"30 Python Language Tricks That Will Make You a Better Coder | by Erik van Baaren | Python Land | Jan, 2021 | Medium",Computing,medium.com,https://medium.com/pythonland/30-python-language-tricks-that-will-make-you-a-better-coder-f08f811a7b0f,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer programming""]",6035a45dcf977d6c262232f0
603637788d03a6344fb7c639,"Top Interview Tips: Common Questions, Body Language & More - YouTube",Social sciences,www.youtube.com,https://www.youtube.com/watch?v=HG68Ymazo18,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",6036377bccb91542286b6d20
60363b4c08d6679ad3dedaf1,What will the future of jobs be like? - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=eH1fFdjzJAw,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",60363b4c1bcffc3d644483f0
60363bf4783d4021f74000d1,How To Ace Your Job Interview Over Zoom | Forbes - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=Si4GLeQoqLA,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",60363bf51bcffc26144483f1
603644322846bb80161bd111,How to get serious about diversity and inclusion in the workplace | Janet Stovall - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=kvdHqS3ryw0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603644356ec08833e181ad9e
603644af2846bb4f671bd112,The Surprising Solution to Workplace Diversity | Arwa Mahdawi | TEDxHamburg - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=mtUlRYXJ0vI,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603644b16ec088179381ad9f
603645242846bb4a861bd113,Why cultural diversity matters | Michael Gavin | TEDxCSU - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=48RoRi0ddRU,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603645266ec0883d5881ada0
6036457d2846bb1ea11bd114,"business management 101, business management definition, basics, and best practices - YouTube",Social sciences,www.youtube.com,https://www.youtube.com/watch?v=HAplU-mR3F0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",6036457f6ec088826981ada1
603645c82846bbf0181bd115,What is Business Administration? - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=UtbfATNSePk,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603645ca6ec0881c5e81ada2
603645f42846bbe7331bd116,The Basics of Business Management - What EVERY Business Owner Should Know - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=N-YIDYdeZms,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603645f56ec0884ae281ada3
60364a80d062c38378eb418b,What Is Brand Strategy And How To Do It (Step 1) - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=TqczYbFPWnk,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",60364a84c29948bdeb9ec5ff
60364cafd062c33f49eb418c,"branding 101, understanding branding basics and fundamentals - YouTube",Social sciences,www.youtube.com,https://www.youtube.com/watch?v=MeLimVJom_0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",60364cb239967135a52561c4
603662f3499835f8303a9c30,"Harvard’s Most Popular Course is Free, Online | by Frederik Bussler | CodeX | Jan, 2021 | Medium",Social sciences,medium.com,https://medium.com/codex/harvards-most-popular-course-is-free-online-283301b6c531,article,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",603662f63f1ee74e5df46a9f
6036b90075180b12d0df9dad,How Your Brain Works & Changes | Episode 1 - Huberman Lab | Lyssna här  | Poddtoppen.se,Social sciences,poddtoppen.se,https://poddtoppen.se/podcast/1545953110/huberman-lab/how-your-brain-works-changes-episode-1,podcast,https://images.unsplash.com/photo-1593444286621-98245b7d4530?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxQc3ljaG9sb2d5fGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""Social sciences"",""Psychology""]",6036b90392fc6457ef95f1a3
6037f1f87e0a9818dc9aed4b,Mental Models Used by Billionaires with Sahil Bloom | TIP Network,Social sciences,www.theinvestorspodcast.com,https://www.theinvestorspodcast.com/episodes/mental-models-sahil-bloom/,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2021/02/336-sahil-bloom-optimized-1.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",6029b8bf261e93fed6a9ca5a
